filename,name,loc,logicalLoc,volume,length,vocabulary,effort,difficulty,time,bugs,intelligentContent,maintainabilityIndexWithoutComment,maintainabilityIndex,commentWeight,instability,afferentCoupling,efferentCoupling,noc,noca,nocc,noc-anon,noi,nom,cyclomaticComplexity,myerInterval,myerDistance,operators,lcom,sysc,rsysc,dc,rdc,sc,rsc
src/Functor/AndP.php,src/Functor/AndP.php,58,6,240.44,49,30,2088.01,8.68,116,0.08,27.69,65.95,109,43.05,0.5,1,1,1,0,1,0,0,2,3,3:3,0,0,1,4.5,2.25,3.5,1.75,1,0.5
src/Functor/ComplexP.php,src/Functor/ComplexP.php,79,8,347.11,73,27,2611.98,7.53,145,0.12,46.13,62.38,102.23,39.85,0.83,1,5,1,0,1,0,0,5,1,1:1,0,0,1,26.83,5.37,3.83,0.77,23,4.6
src/Functor/DualP.php,src/Functor/DualP.php,47,6,174.23,38,24,1001.81,5.75,56,0.06,30.3,67.06,108.72,41.66,1,0,2,1,0,1,0,0,2,2,2:2,0,0,1,3.5,1.75,1.5,0.75,2,1
src/Functor/EqualP.php,src/Functor/EqualP.php,40,9,278.83,58,28,2927.68,10.5,163,0.09,26.55,61.52,97.82,36.3,0,0,0,1,0,1,0,0,1,4,4:4,0,0,1,2,2,2,2,0,0
src/Functor/FalseP.php,src/Functor/FalseP.php,45,6,178.38,40,22,998.91,5.6,55,0.06,31.85,66.99,109.24,42.25,1,0,1,1,0,1,0,0,2,2,2:2,0,0,1,3.5,1.75,2.5,1.25,1,0.5
src/Functor/FloatP.php,src/Functor/FloatP.php,49,6,199.71,42,27,1468.42,7.35,82,0.07,27.16,66.51,107.6,41.09,1,0,2,1,0,1,0,0,2,3,3:3,0,0,1,3.5,1.75,1.5,0.75,2,1
src/Functor/IfElseP.php,src/Functor/IfElseP.php,57,9,305.53,65,26,2715.81,8.89,151,0.1,34.37,61.38,105.15,43.77,1,0,1,1,0,1,0,0,2,3,3:3,0,0,1,4.5,2.25,3.5,1.75,1,0.5
src/Functor/IfP.php,src/Functor/IfP.php,50,7,236.84,51,25,1727.51,7.29,96,0.08,32.47,64.54,107.93,43.39,1,0,1,1,0,1,0,0,2,3,3:3,0,0,1,4,2,3,1.5,1,0.5
src/Functor/IntP.php,src/Functor/IntP.php,49,6,199.71,42,27,1468.42,7.35,82,0.07,27.16,66.51,107.6,41.09,1,0,2,1,0,1,0,0,2,3,3:3,0,0,1,3.5,1.75,1.5,0.75,2,1
src/Functor/InvokeP.php,src/Functor/InvokeP.php,52,7,204.46,43,27,1277.88,6.25,71,0.07,32.71,65.12,106.77,41.65,1,0,1,1,0,1,0,0,2,2,2:2,0,0,1,3,1.5,2,1,1,0.5
src/Functor/NotP.php,src/Functor/NotP.php,41,5,138.3,32,20,707.47,5.12,39,0.05,27.04,69.63,113.12,43.49,0.5,1,1,1,0,1,0,0,2,1,1:1,0,0,1,3.5,1.75,2.5,1.25,1,0.5
src/Functor/OrP.php,src/Functor/OrP.php,59,6,240.44,49,30,2088.01,8.68,116,0.08,27.69,65.95,109.27,43.32,0.5,1,1,1,0,1,0,0,2,3,3:3,0,0,1,4.5,2.25,3.5,1.75,1,0.5
src/Functor/PredicateInterface.php,src/Functor/PredicateInterface.php,30,3,39.86,12,10,59.79,1.5,3,0.01,26.58,78.25,124.85,46.6,0,14,0,1,1,0,0,1,1,1,1:1,0,0,0,2,2,2,2,0,0
src/Functor/SingleP.php,src/Functor/SingleP.php,47,6,171.9,38,23,1054.29,6.13,59,0.06,28.03,67.1,108.76,41.66,1,0,2,1,0,1,0,0,2,2,2:2,0,0,1,3.5,1.75,1.5,0.75,2,1
src/Functor/StrictEqualP.php,src/Functor/StrictEqualP.php,40,9,271.03,57,27,2608.65,9.63,145,0.09,28.16,61.61,97.91,36.3,0,0,0,1,0,1,0,0,1,4,4:4,0,0,1,2,2,2,2,0,0
src/Functor/StringP.php,src/Functor/StringP.php,49,6,199.71,42,27,1468.42,7.35,82,0.07,27.16,66.51,107.6,41.09,1,0,2,1,0,1,0,0,2,3,3:3,0,0,1,3.5,1.75,1.5,0.75,2,1
src/Functor/TrueP.php,src/Functor/TrueP.php,45,6,178.38,40,22,998.91,5.6,55,0.06,31.85,66.99,109.24,42.25,1,0,1,1,0,1,0,0,2,2,2:2,0,0,1,3.5,1.75,2.5,1.25,1,0.5
src/Functor/XorP.php,src/Functor/XorP.php,53,9,413.59,80,36,4458.54,10.78,248,0.14,38.37,60.59,101.98,41.39,1,0,1,1,0,1,0,0,2,2,2:2,0,0,1,4.5,2.25,3.5,1.75,1,0.5
